COUNTY,ADDRESS TO,STREET 1,STREET 2,CITY,STATE,ZIP,PHONE
Abbeville County,Registration & Elections,Abbeville County Complex,901 Greenwood St W STE 2500,Abbeville,SC,29620,""
Abbot,Town Clerk,133 MAIN RD,"",ABBOT,ME,04406,""
Abbot,Town Clerk,PO BOX 120,"",ABBOT,ME,04406,""
Absentee Overseas Voter Election Office,"State of Alaska, Division of Elections",Absentee and Petition Office,2525 Gambell St STE 105,ANCHORAGE,AK,99503,""
Absentee Overseas Voter Election Office ,Maryland State Board of Elections,151 W ST  STE 200,"",ANNAPOLIS,MD,21401,""
Absentee Overseas Voter Election Office ,Maryland State Board of Elections,PO BOX 6486,"",ANNAPOLIS,MD,21401,""
Absentee Overseas Voter Elections Office,"Elections Division, Maine Secretary of State",111 SEWALL ST FL4,"",AUGUSTA,ME,04333,""
Absentee Overseas Voter Elections Office,"Elections Division, Maine Secretary of State",101 STATE HOUSE STATION,"",AUGUSTA,ME,04333,""
Acadia Parish,Acadia Parish Registrar of Voters,568 NW COURT CIRCLE,"",CROWLEY,LA,70526,""
Accomack County,General Registrar,23312 Courthouse Ave,"",Accomack,VA,23301,""
Accomack County,General Registrar,PO Box 97,"",Accomack,VA,23301,""
"Acme Township, Grand Traverse County",Clerk,6042 ACME RD,"",WILLIAMSBURG,MI,49690,""
Acton,Town Clerk,35 H RD,"",ACTON,ME,04001,""
Ada County,Ada County Elections,400 N BENJAMIN LN STE 100,"",BOISE,ID,83704,""
Adair County,County Auditor,400 PUBLIC SQ STE 5,"",GREENFIELD,IA,50849,""
Adair County,"Secretary, County Election Board",County Courthouse,220 W Division,STILWELL,OK,74960,""
Adair County,"Secretary, County Election Board",PO Box 6,"",STILWELL,OK,74960,""
Adair County,Adair County Clerk,424 PUBLIC SQ STE 3,"",COLUMBIA,KY,42728,""
Adair County,County Clerk,106 W Washington St 2nd Fl,"",Kirksville,MO,63501,""
Adams County,County Clerk-Auditor-Recorder,201 INDUSTRIAL,"",COUNCIL,ID,83612,""
Adams County,County Clerk-Auditor-Recorder,PO BOX 48,"",COUNCIL,ID,83612,""
Adams County,County Clerk,500 W 4TH  St Rm 109,"",Hastings,NE,68901,""
Adams County,County Clerk,PO Box 2067,"",Hastings,NE,68902,""
Adams County,County Auditor,500 9TH ST,"",CORNING,IA,50841,""
Adams County,"Edward C. Walker, Circuit Clerk",Adams County Courthouse,115 S Wall St,Natchez,MS,39120,""
Adams County,County Clerk,507 VERMONT ST STE G2,"",QUINCY,IL,62301,""
Adams County,County Clerk and Recorder-Election Division,4430 S ADAMS COUNTY PKWY,1ST FL STE E3102,BRIGHTON,CO,80601,""
Adams County,Adams County Circuit Court Clerk,112 S 2ND ST RM A,"",DECATUR,IN,46733,""
Adams County,Adams County Auditor,210 W BROADWAY AVE STE 200,"",RITZVILLE,WA,99169,""
Adams County,"Director, County Board of Elections",215 North Cross St RM103,"",West Union,OH,45693,""
Adams County,Elections & Voter Registration,Adams County Courthouse,117 Baltimore St RM 106,Gettysburg,PA,17325,""
Adams County,County Auditor,602 Adams Ave,"",Hettinger,ND,58639,""
Adams County,County Auditor,PO Box 589,"",Hettinger,ND,58639,""
"Adams Township, Arenac County",Adams Township Clerk,7127 MORLEY RD,"",STERLING,MI,48659,""
"Adams Township, Hillsdale County",Adams Township Clerk,5675 KNOWLES RD,"",NORTH ADAMS,MI,49262,""
"Adams Township, Hillsdale County",Adams Township Clerk,PO BOX 336,"",NORTH ADAMS,MI,49262,""
"Adams Township, Houghton County",Adams Township Clerk,15460 2nd St,"",Painesdale,MI,49955,""
"Adams Township, Houghton County",Adams Township Clerk,PO BOX 520,"",Painesdale,MI,49955,""
"Ada Township, Kent County",Ada Township Clerk,7330 THORNAPPLE RIVER DR,"",ADA,MI,49301,""
"Ada Township, Kent County",Ada Township Clerk,PO BOX 370,"",ADA,MI,49301,""
Addison,Town Clerk,65 VT Route 17 West,"",Addison,VT,05491,""
Addison,Town Clerk,334 WATER ST,"",ADDISON,ME,04606,""
Addison,Town Clerk,PO BOX 142,"",ADDISON,ME,04606,""
"Addison Township, Oakland County",Clerk,1440 ROCHESTER RD,"",LEONARD,MI,48367,""
"Adrian City, Lenawee County",Adrian City Clerk,135 E MAUMEE ST,"",ADRIAN,MI,49221,""
"Adrian Township, Lenawee County",Adrian Township Clerk,2907 TIPTON HWY,"",ADRIAN,MI,49221,""
"Aetna Township, Mecosta County",Aetna Township Clerk,196 N CASS,"",MORLEY,MI,49336,""
"Aetna Township, Mecosta County",Aetna Township Clerk,PO BOX  228,"",MORLEY,MI,49336,""
"Aetna Township, Missaukee County",Aetna Township Clerk,651 S 8 MILE RD,"",LAKE CITY,MI,49651,""
Aiken County,Board of Voter Registration and Elections,1930 University Pkwy Ste1200,"",Aiken,SC,29801,""
Aiken County,Board of Voter Registration and Elections,PO Box 3127,"",Aiken,SC,29802,""
Aitkin County,Aitkin County Auditor,209 2ND ST NW RM 202,"",Aitkin,MN,56431,""
"Akron Township, Tuscola County",Akron Township Clerk,4586 W Bay City Forestville Rd,"",UNIONVILLE,MI,48767,""
"Alabaster Township, Iosco County",Alabaster Township Clerk,1716 S US-23,"",TAWAS CITY,MI,48763,""
